"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"32","1425193801000","36.07215279","24.8745979","1425194004000","36.0675442","24.87333388"
"32","1425196021000","36.06749747","24.87331724","1425196531000","36.04802964","24.87956837"
"32","1425211321000","36.04803226","24.87956995","1425211826000","36.06584333","24.85238444"
"32","1425215341000","36.06583272","24.85237733","1425215846000","36.04802644","24.87957058"
"32","1425232081000","36.04803149","24.87956639","1425232488000","36.07211771","24.87461343"
"32","1425238501000","36.07213556","24.87462044","1425238742000","36.07668669","24.85760283"
"32","1425246601000","36.07667733","24.85758839","1425247081000","36.07215696","24.8746277"
"32","1427869021000","36.07212857","24.87460274","1427869224000","36.06750507","24.87334305"
"32","1427870521000","36.06752788","24.87331135","1427871031000","36.04802235","24.87957409"
"32","1427887081000","36.04803077","24.8795749","1427887647000","36.07668654","24.85757951"
"32","1427891281000","36.07662096","24.85759126","1427891847000","36.04802149","24.87956569"
"32","1427907661000","36.04802177","24.87957059","1427908068000","36.07214854","24.87462417"
"32","1430461921000","36.07215701","24.87462196","1430462632000","36.04802144","24.87956675"
"32","1430478601000","36.04803246","24.87957255","1430478976000","36.05974565","24.85807192"
"32","1430482861000","36.05971839","24.85797594","1430483236000","36.04803116","24.8795737"
"32","1430499181000","36.04802723","24.87956768","1430499588000","36.07211581","24.8745924"
"32","1433158981000","36.07215399","24.87459201","1433160679000","36.05285492","24.86856833"
"32","1433169721000","36.05282139","24.86860006","1433170018000","36.07215085","24.87460258"
"32","1433178421000","36.07213248","24.87462304","1433178663000","36.0752624","24.85631411"
"32","1433181841000","36.07522801","24.85628256","1433182381000","36.07213114","24.87461923"
"32","1435750261000","36.07214305","24.87459858","1435751461000","36.08961232","24.86066951"
"32","1435771861000","36.08954822","24.8607398","1435772081000","36.07664507","24.85764129"
"32","1435778401000","36.07666969","24.85764075","1401605472000","36.04802558","24.87957263"
"33","1401619621000","36.04802645","24.87957645","1401619745000","36.05194707","24.87081288"
"33","1401625561000","36.05194151","24.8707741","1401625685000","36.04802221","24.87957412"
"33","1401640321000","36.04802745","24.87957362","1401640658000","36.06246262","24.8988012"
"33","1404196861000","36.06245993","24.89887003","1404198252000","36.04803224","24.87956532"
"33","1404213421000","36.04802857","24.87957581","1404213917000","36.06348841","24.85101397"
"33","1404218521000","36.06346181","24.85102335","1404219017000","36.04802238","24.8795661"
"33","1404231541000","36.04802138","24.87957202","1404231878000","36.06252653","24.89879348"
"33","1404236821000","36.06250182","24.89882821","1404236963000","36.05574421","24.90258126"
"33","1404242341000","36.05580239","24.90256001","1404242483000","36.06243091","24.89879427"
"33","1406874841000","36.06246664","24.89882212","1406876052000","36.04803277","24.87956604"
"33","1406887321000","36.04803164","24.87956859","1406887747000","36.07071981","24.89527846"
"33","1406895661000","36.07073983","24.8951996","1406896681000","36.04803229","24.87956668"
"33","1406910121000","36.04802371","24.8795685","1406910458000","36.06247158","24.89881272"
"33","1406916601000","36.06243601","24.89879134","1406916841000","36.05579235","24.90257266"
"33","1406921041000","36.05577092","24.90248143","1406921461000","36.06243694","24.89885112"
"33","1409551501000","36.06245206","24.89880153","1409551793000","36.05413886","24.90117957"
"33","1409553961000","36.05406432","24.90124688","1409554272000","36.04802785","24.87957143"
"33","1409570041000","36.04802585","24.87957329","1409570607000","36.07663745","24.85762121"
"33","1409575201000","36.07669852","24.85762335","1409575767000","36.04803208","24.87957314"
"33","1409589541000","36.0480239","24.87956834","1409589878000","36.06247823","24.89886185"
"33","1412143921000","36.06252559","24.89880771","1412144213000","36.05406321","24.90122485"
"33","1412146501000","36.05409936","24.9011964","1412146812000","36.04803017","24.87956927"
"33","1412158501000","36.04802854","24.87956962","1412158927000","36.07074329","24.89517911"
"33","1412165581000","36.07066866","24.89525107","1412166961000","36.04802115","24.87957179"
"33","1412180101000","36.04802909","24.87956561","1412180438000","36.06243349","24.89878985"
"33","1412187601000","36.06242283","24.89887424","1412188202000","36.08548257","24.86041239"
"33","1412203021000","36.08549972","24.86044458","1412203622000","36.06253875","24.89886779"
"33","1414845121000","36.06253272","24.89877324","1414845457000","36.07717359","24.87616512"
"33","1414866301000","36.07715182","24.87620632","1414866548000","36.07666092","24.85757794"
"33","1414870261000","36.07669204","24.85762054","1414870800000","36.06248183","24.89879424"
"33","1417437121000","36.06247844","24.89879617","1417437696000","36.06343714","24.85098466"
"33","1417441861000","36.06345403","24.85102601","1417442436000","36.06246057","24.89882242"
"33","1420096501000","36.06242471","24.89880587","1420096793000","36.0540824","24.90128111"
"33","1420098241000","36.05405031","24.90118549","1420098552000","36.0480309","24.87957086"
"33","1420113721000","36.04802817","24.87957492","1420114217000","36.06346668","24.85098473"
"33","1420118941000","36.06345428","24.85098266","1420119437000","36.04803281","24.8795728"
"33","1420133341000","36.04802923","24.87956755","1420133678000","36.06246123","24.89877098"
"33","1420139821000","36.06247297","24.89883992","1420140181000","36.05579374","24.90255741"
"33","1420145041000","36.05574689","24.9025571","1420145281000","36.06246684","24.89879171"
"33","1422775441000","36.06250245","24.89886112","1422776892000","36.04802441","24.87956847"
"33","1422788461000","36.04802911","24.87957339","1422788887000","36.07073357","24.8952839"
"33","1422797521000","36.07062983","24.89523729","1422797947000","36.04803132","24.87956596"
"33","1422811501000","36.04802461","24.87957413","1422811838000","36.06246563","24.89878951"
"33","1425194401000","36.06244655","24.89877896","1425194693000","36.05405812","24.90126416"
"33","1425195901000","36.0540326","24.90123415","1425196212000","36.04802667","24.87956801"
"33","1425210541000","36.04802348","24.87956944","1425211107000","36.07664134","24.85759242"
"33","1425216001000","36.07662396","24.8576347","1425216567000","36.04802776","24.87956519"
"33","1425230641000","36.04802463","24.87957273","1425230978000","36.06253043","24.89884923"
"33","1425236821000","36.06253644","24.89887656","1425236975000","36.05499617","24.90183118"
"33","1425240481000","36.05496021","24.9018788","1425240635000","36.06244988","24.89886138"
"33","1427870041000","36.06247192","24.89877639","1427870333000","36.05412785","24.90121189"
"33","1427871841000","36.05411284","24.90124704","1427872152000","36.04802194","24.87957477"
"33","1427885821000","36.04803222","24.87957224","1427886023000","36.05447888","24.89993939"
"33","1427891087000","36.05444816","24.89989845","1427891289000","36.0480257","24.87956624"
"33","1427905981000","36.04802379","24.8795719","1427906318000","36.06242651","24.89879251"
"33","1427910481000","36.06246239","24.89887696","1427910623000","36.05582043","24.90254457"
"33","1427915701000","36.05573972","24.90258336","1427915843000","36.06248749","24.89884034"
"33","1430462161000","36.06247431","24.89884401","1430462453000","36.05408833","24.90125464"
"33","1430463961000","36.05405024","24.90125906","1430464272000","36.04802507","24.87957374"
"33","1430475301000","36.04802215","24.87957188","1430475727000","36.07063509","24.89528259"
"33","1430485321000","36.07065817","24.89522906","1430485747000","36.04803088","24.87957191"
"33","1430498461000","36.04802205","24.87956968","1430498798000","36.06251728","24.89881876"
"33","1430505061000","36.06247657","24.89886375","1430505203000","36.05573582","24.90247968"
"33","1430510461000","36.0557886","24.90249916","1430510701000","36.06248615","24.89880024"
"33","1435769401000","36.06250141","24.89880839","1435769541000","36.05591297","24.90255028"
"33","1435770781000","36.05578666","24.90252398","1435770781000","36.05578666","24.90252398"
"33","1435778281000","36.05572241","24.90257526","1401602868000","36.05407865","24.90118424"
"34","1401604501000","36.05412432","24.90118143","1401604812000","36.04802557","24.8795711"
"34","1401621241000","36.04802482","24.87956527","1401621807000","36.0766721","24.85756627"
"34","1401625441000","36.07662557","24.85759999","1401626007000","36.04802304","24.87957683"
"34","1401639241000","36.0480307","24.8795665","1401639646000","36.06768463","24.90250167"
"34","1404194401000","36.0677143","24.90246349","1404194821000","36.05407434","24.90124958"
"34","1404196921000","36.05407099","24.90116538","1404197232000","36.04803225","24.87956698"
"34","1404212821000","36.04803075","24.87956797","1404213326000","36.06582508","24.85236822"
"34","1404218161000","36.06584586","24.85237578","1404218666000","36.04802568","24.87957069"
"34","1404232021000","36.04802754","24.87957404","1404232426000","36.06774353","24.902508"
"34","1404237241000","36.06773682","24.90243213","1404237661000","36.05583167","24.90246812"
"34","1404241921000","36.05577046","24.90256776","1404242095000","36.06771093","24.90246071"
"34","1406875741000","36.06769889","24.9025445","1406876832000","36.04802624","24.87957544"
"34","1406891281000","36.04803206","24.87957047","1406891847000","36.07669493","24.85762976"
"34","1406895421000","36.07662635","24.85763669","1406895987000","36.0480277","24.87956607"
"34","1406910721000","36.04802151","24.87957218","1406911126000","36.06764776","24.90243385"
"34","1409551921000","36.06772737","24.9024452","1409552268000","36.05406365","24.90126287"
"34","1409554201000","36.05409265","24.90118019","1409554512000","36.04803003","24.87956935"
"34","1409569021000","36.04803093","24.87957423","1409569396000","36.05971977","24.85806961"
"34","1409574121000","36.05975631","24.8580209","1409574496000","36.04802876","24.8795764"
"34","1409588341000","36.04802175","24.87957537","1409588746000","36.06773181","24.90248181"
"34","1409593441000","36.06775002","24.9024475","1409594085000","36.0604217","24.85648035"
"34","1409599441000","36.06037182","24.85653912","1409600085000","36.0676703","24.90249415"
"34","1412144461000","36.06769337","24.90252173","1412144808000","36.05410238","24.90122526"
"34","1412146921000","36.05409397","24.90124248","1412147232000","36.04802244","24.8795743"
"34","1412161441000","36.04802684","24.87957312","1412162007000","36.0766813","24.85761673"
"34","1412166241000","36.07668859","24.85760165","1412166807000","36.04802532","24.87957211"
"34","1412168101000","36.04802243","24.87957595","1412168463000","36.05852747","24.85788532"
"34","1412171041000","36.05859887","24.85795855","1412171402000","36.04805846","24.87956654"
"34","1412176561000","36.04802731","24.87957683","1412176561000","36.04802731","24.87957683"
"34","1412180821000","36.04802814","24.87957671","1412181226000","36.06773851","24.90247833"
"34","1412185621000","36.06766413","24.90244141","1412185795000","36.05573985","24.90257457"
"34","1412190001000","36.05575728","24.9025829","1412190175000","36.06764665","24.90252916"
"34","1414851001000","36.06765917","24.90247278","1414851481000","36.07717187","24.87618361"
"34","1414865461000","36.07712237","24.87620205","1414865708000","36.07665926","24.85756503"
"34","1414870621000","36.07663759","24.85756868","1414871274000","36.06772548","24.90251064"
"34","1420095901000","36.06767258","24.9025076","1420096248000","36.05407744","24.90119868"
"34","1420098721000","36.05407319","24.90125749","1420099032000","36.04802793","24.87956963"
"34","1420113301000","36.04802944","24.87957634","1420113425000","36.05193317","24.87081089"
"34","1420119721000","36.05192849","24.87078767","1420119845000","36.04802609","24.879573"
"34","1420132681000","36.04802874","24.87957001","1420133086000","36.06776326","24.90246223"
"34","1420139401000","36.06773757","24.90249259","1420139575000","36.05575736","24.90247148"
"34","1420143181000","36.0557761","24.9025511","1420143661000","36.06775606","24.90245333"
"34","1422774421000","36.06767061","24.90249093","1422774768000","36.05405489","24.90125667"
"34","1422776101000","36.05405813","24.90117213","1422776412000","36.04802201","24.87956623"
"34","1422791521000","36.04803181","24.87957484","1422791723000","36.05451107","24.89990083"
"34","1422797761000","36.05452656","24.89991225","1422797963000","36.04802206","24.87957675"
"34","1422810661000","36.04802564","24.87957172","1422811066000","36.06765665","24.90246975"
"34","1422816121000","36.06766643","24.90245877","1422816295000","36.0557557","24.90250284"
"34","1422821101000","36.05580726","24.90257323","1422821281000","36.06769673","24.90246155"
"34","1425195001000","36.06768862","24.90250868","1425195361000","36.05410789","24.9011724"
"34","1425196921000","36.0540559","24.90125211","1425197232000","36.04802273","24.8795651"
"34","1425212281000","36.04802855","24.87957322","1425212502000","36.05573898","24.90256718"
"34","1425216961000","36.05574144","24.90256588","1425217182000","36.04802165","24.87957681"
"34","1425231121000","36.04803268","24.87956832","1425231526000","36.06772223","24.90245546"
"34","1425237901000","36.06772534","24.90245641","1425238545000","36.06034419","24.85651058"
"34","1425244201000","36.06041242","24.85656152","1425245042000","36.06774775","24.90248481"
"34","1427870461000","36.06771326","24.90249381","1427871672000","36.04802832","24.87956727"
"34","1427886241000","36.04802711","24.87956644","1427886737000","36.06346419","24.85098812"
"34","1427892001000","36.06343314","24.85103679","1427892497000","36.04802469","24.87957337"
"34","1427905141000","36.04803059","24.87956662","1427905546000","36.06769039","24.90250064"
"34","1427908681000","36.06767499","24.90245065","1427908855000","36.05573322","24.90247087"
"34","1427914141000","36.0558215","24.90247161","1427914315000","36.06772554","24.90253369"
"34","1430462641000","36.06772583","24.90251263","1430464032000","36.04802784","24.87957214"
"34","1430478241000","36.04802537","24.87956942","1430478807000","36.07665279","24.85756725"
"34","1430483281000","36.07665965","24.85759344","1430483847000","36.04802653","24.87957622"
"34","1430496721000","36.04802496","24.87957011","1430497126000","36.06774291","24.90248437"
"34","1430499601000","36.06771032","24.90248182","1430499775000","36.05573275","24.90255618"
"34","1430506621000","36.05572634","24.90256535","1430507161000","36.06765073","24.90251533"
"34","1433160661000","36.06764972","24.90247938","1433161426000","36.05296446","24.84938995"
"34","1433179261000","36.05292875","24.84939741","1433179494000","36.06344675","24.85097066"
"34","1433183821000","36.06346426","24.85099534","1433184529000","36.06775113","24.9024783"
"34","1435750321000","36.06768749","24.90245765","1435750504000","36.05449839","24.89989802"
"34","1435753561000","36.05446166","24.89992696","1435753741000","36.05494562","24.90184403"
"34","1435762441000","36.0549937","24.90179967","1401600781000","36.06753691","24.87331077"
"35","1401602701000","36.06752333","24.8733625","1401603211000","36.04802146","24.87956951"
"35","1401621721000","36.04802938","24.87956542","1401621942000","36.05583585","24.90254021"
"35","1401626941000","36.05579482","24.90254612","1401627162000","36.04802686","24.8795748"
"35","1401642961000","36.04802182","24.87956884","1401643404000","36.07623001","24.87466735"
"35","1404193021000","36.07624511","24.87469672","1404194696000","36.04802238","24.87956548"
"35","1404214501000","36.04802248","24.87957141","1404214876000","36.05971244","24.85802119"
"35","1404218281000","36.05978441","24.85797552","1404218656000","36.04802387","24.87957293"
"35","1404234901000","36.04803218","24.87957672","1404235344000","36.07624339","24.87466606"
"35","1404242401000","36.07623857","24.87467962","1404242599000","36.07665884","24.8576419"
"35","1404246181000","36.07662456","24.85756905","1404246379000","36.07622588","24.87469229"
"35","1406870581000","36.07624895","24.87467705","1406870733000","36.0675341","24.873334"
"35","1406871961000","36.06751464","24.87334893","1406872921000","36.04803176","24.87957201"
"35","1406891881000","36.0480231","24.87956527","1406892377000","36.06344801","24.85102141"
"35","1406895841000","36.06343208","24.85097328","1406896337000","36.04802318","24.87956601"
"35","1406911801000","36.04802882","24.87956626","1406912701000","36.07624733","24.87467093"
"35","1406918701000","36.07626065","24.87469947","1406918899000","36.07663011","24.85764084"
"35","1406925781000","36.07662526","24.85761368","1406925978000","36.07625635","24.87464781"
"35","1406930401000","36.07622525","24.87466571","1406930401000","36.07622525","24.87466571"
"35","1409549761000","36.07623062","24.87471053","1409551601000","36.04802202","24.87956567"
"35","1409571721000","36.04803182","24.87957475","1409572441000","36.06343874","24.85096457"
"35","1409574961000","36.06343446","24.85097339","1409575457000","36.04802342","24.87957674"
"35","1409590321000","36.04803218","24.87957675","1409590764000","36.07625557","24.87467016"
"35","1409596261000","36.07625828","24.87467942","1409596535000","36.07662277","24.85758408"
"35","1409600521000","36.07662454","24.85758617","1409600881000","36.07625512","24.87471058"
"35","1412140861000","36.07622365","24.8746854","1412142001000","36.06752657","24.87333427"
"35","1412143321000","36.06751634","24.87332801","1412143831000","36.04803009","24.87957617"
"35","1412162041000","36.04802859","24.87956854","1412162607000","36.07669136","24.8575872"
"35","1412167381000","36.0766736","24.85763533","1412167947000","36.04803192","24.87957085"
"35","1412183761000","36.04803193","24.87956832","1412184541000","36.07626399","24.87471058"
"35","1412190301000","36.07624031","24.87469355","1412190499000","36.07668348","24.85757289"
"35","1412198641000","36.07662437","24.85759272","1412198839000","36.07624644","24.8747067"
"35","1414849921000","36.07622627","24.87469046","1414850467000","36.05293834","24.84941309"
"35","1414862641000","36.05296701","24.8493816","1414863185000","36.07623948","24.87463719"
"35","1414864861000","36.07622883","24.87470368","1414864861000","36.07622883","24.87470368"
"35","1417437901000","36.07626368","24.87467835","1417438157000","36.08954006","24.86068035"
"35","1417450921000","36.08956106","24.86074231","1417451176000","36.07627451","24.87468902"
"35","1417456621000","36.07622126","24.87466599","1417456621000","36.07622126","24.87466599"
"35","1420094761000","36.07626366","24.87466486","1420096001000","36.04802418","24.87956992"
"35","1420114681000","36.04802622","24.87957457","1420114902000","36.05584072","24.90254185"
"35","1420119661000","36.05583686","24.90256233","1420119882000","36.04802392","24.87956921"
"35","1420134841000","36.04802593","24.87957167","1420135284000","36.07623465","24.87469015"
"35","1420141141000","36.07625024","24.87467424","1420141861000","36.07666746","24.85757511"
"35","1420144561000","36.07669622","24.85763914","1420144759000","36.07623099","24.87470682"
"35","1422772681000","36.07622023","24.87470785","1422775051000","36.04803176","24.87957007"
"35","1422794221000","36.04802308","24.87956859","1422794596000","36.05979719","24.85804503"
"35","1422797761000","36.05979024","24.85804926","1422798136000","36.04802502","24.87957664"
"35","1422813661000","36.04802196","24.87957262","1422814261000","36.07625488","24.87469097"
"35","1422817741000","36.07623858","24.87471006","1422817939000","36.07669067","24.85758525"
"35","1422822361000","36.07668703","24.85764247","1422822601000","36.07625415","24.87469876"
"35","1425191041000","36.07626342","24.87467214","1425192061000","36.06754571","24.87334014"
"35","1425193801000","36.06753066","24.87332984","1425194311000","36.04802856","24.87956509"
"35","1425213061000","36.04802297","24.87956852","1425213710000","36.05976736","24.85798227"
"35","1425217261000","36.05979969","24.85801917","1425217636000","36.04803031","24.87956684"
"35","1425232681000","36.04802178","24.87956641","1425233124000","36.07623263","24.87468173"
"35","1425238741000","36.07623002","24.8747076","1425239122000","36.06042171","24.85657507"
"35","1425247081000","36.06040922","24.85650291","1425247461000","36.07623457","24.87467712"
"35","1425249181000","36.07623249","24.87467735","1425249181000","36.07623249","24.87467735"
"35","1427868001000","36.07623696","24.87467243","1427869411000","36.04803054","24.87957631"
"35","1427888401000","36.04802166","24.87957068","1427888776000","36.0597928","24.85808098"
"35","1427891821000","36.05973085","24.85804429","1427892196000","36.04802146","24.87957407"
"35","1427907481000","36.04803107","24.87957661","1427907924000","36.0762624","24.87466645"
"35","1427911801000","36.07626546","24.87467297","1427911999000","36.07666204","24.85756613"
"35","1427917981000","36.07665566","24.85759265","1427918179000","36.07622207","24.87468144"
"35","1430457181000","36.0762563","24.87467308","1430457332000","36.06755471","24.87332202"
"35","1430459581000","36.06751231","24.87330651","1430460001000","36.04802903","24.87957442"
"35","1430479741000","36.04803198","24.8795697","1430480246000","36.06582308","24.85236596"
"35","1430484001000","36.06582831","24.85238181","1430484506000","36.04802901","24.87956549"
"35","1430500441000","36.0480244","24.87957686","1430500981000","36.07622957","24.87466834"
"35","1430504581000","36.07625067","24.8746735","1430504779000","36.07665079","24.85757351"
"35","1430512621000","36.07664293","24.85756446","1430513941000","36.07624482","24.87469598"
"35","1433160301000","36.07624864","24.87470426","1433162454000","36.0549525","24.90185865"
"35","1433170801000","36.05498718","24.90176863","1433171297000","36.0762212","24.87470284"
"35","1433178001000","36.07622751","24.87468705","1433178001000","36.07622751","24.87468705"
"35","1433179321000","36.07622418","24.87469007","1433179519000","36.07666135","24.85763268"
"35","1433184061000","36.0766775","24.8575766","1433184259000","36.07626154","24.87468089"
"35","1435750621000","36.07623908","24.8746887","1435750877000","36.08954785","24.8607627"
"35","1435762921000","36.08958636","24.86069589","1435763177000","36.07626225","24.87466744"
"35","1435772581000","36.07625533","24.87470172","1435772779000","36.07666477","24.85757366"
"35","1435777441000","36.07663134","24.85761901","1401601981000","36.07332875","24.86418589"
"4","1401603301000","36.07334355","24.86416737","1401604099000","36.04802162","24.87957574"
"4","1401622441000","36.04802486","24.87957238","1401624001000","36.06346403","24.85097294"
"4","1401625741000","36.0634518","24.85098404","1401626237000","36.04802499","24.87957132"
"4","1401643201000","36.04802507","24.87956814","1401643681000","36.07818735","24.87211334"
"4","1401648841000","36.07818657","24.87214134","1401649033000","36.07669725","24.85763488"
"4","1401652321000","36.07664973","24.85757695","1401652561000","36.07817957","24.87213508"
"4","1404193321000","36.07821802","24.87211693","1404195619000","36.04802759","24.87956578"
"4","1404212941000","36.04803025","24.87956684","1404213437000","36.06342812","24.85100917"
"4","1404218341000","36.06345477","24.85099437","1404218837000","36.04802877","24.87957285"
"4","1404235321000","36.04803093","24.87957494","1404235762000","36.07819823","24.87211317"
"4","1404239401000","36.0781965","24.872134","1404239593000","36.07663695","24.85758225"
"4","1404246301000","36.07667324","24.85757134","1404246493000","36.07820934","24.8721478"
"4","1406870521000","36.07818181","24.87214042","1406870665000","36.07335552","24.86418317"
"4","1406873161000","36.07335434","24.86419787","1406873959000","36.0480222","24.87957056"
"4","1406892721000","36.04802116","24.87956831","1406892845000","36.05196143","24.87079978"
"4","1406896441000","36.05197096","24.87077127","1406896565000","36.04803067","24.87957153"
"4","1406912701000","36.04802175","24.87956827","1406913421000","36.07821618","24.87211403"
"4","1406916841000","36.07820564","24.87213018","1406917081000","36.07669721","24.85756815"
"4","1406923321000","36.07669045","24.85763266","1406923513000","36.07819134","24.872115"
"4","1409550961000","36.07821435","24.87214555","1409552941000","36.04803119","24.87957571"
"4","1409570881000","36.04803182","24.87957022","1409571005000","36.05196879","24.87077645"
"4","1409574121000","36.05194085","24.87079982","1409574245000","36.04802448","24.8795687"
"4","1409590681000","36.04803045","24.87957005","1409591122000","36.07820348","24.87214417"
"4","1409597581000","36.07818476","24.87214936","1409597964000","36.06587262","24.8498314"
"4","1409604001000","36.06583172","24.84981328","1409604384000","36.07819339","24.87212356"
"4","1412142361000","36.07821308","24.87213335","1412143261000","36.0733594","24.86418569"
"4","1412145061000","36.07334401","24.86418622","1412145859000","36.04802487","24.87957563"
"4","1412162641000","36.04802452","24.87957678","1412162843000","36.05444904","24.89986513"
"4","1412166841000","36.05449236","24.89995881","1412167043000","36.04803272","24.87956585"
"4","1412182921000","36.04802939","24.8795666","1412183581000","36.07820137","24.87213836"
"4","1412188861000","36.07820468","24.87214022","1412189281000","36.07662702","24.85758499"
"4","1412190661000","36.07663663","24.85763723","1412190853000","36.07820118","24.87214489"
"4","1414846681000","36.07821857","24.87211555","1414846873000","36.07665079","24.85756851"
"4","1414849681000","36.07668605","24.85761407","1414850388000","36.05498739","24.90176618"
"4","1414858261000","36.05492736","24.90179209","1414858843000","36.0781942","24.87213863"
"4","1414866301000","36.07819369","24.87213737","1414866493000","36.07667301","24.8576174"
"4","1414870021000","36.07662056","24.85758889","1414870261000","36.07821184","24.87213056"
"4","1417438861000","36.07819816","24.87213341","1417439165000","36.08955831","24.86076496"
"4","1417449901000","36.08954231","24.86068191","1417450261000","36.07819681","24.87212634"
"4","1417459201000","36.0782136","24.8721265","1417459393000","36.07668417","24.85760168"
"4","1417466761000","36.07664726","24.85762614","1417467181000","36.07820018","24.87214904"
"4","1420093921000","36.07818854","24.87214688","1420094761000","36.0733346","24.86416419"
"4","1420096321000","36.07335991","24.86420583","1420097119000","36.04802691","24.87957256"
"4","1420114801000","36.04802508","24.87957221","1420115297000","36.06345298","24.85096909"
"4","1420119481000","36.06348589","24.85102462","1420119977000","36.04803264","24.87956672"
"4","1420135441000","36.04802107","24.87957326","1420135882000","36.07821304","24.87213934"
"4","1420140481000","36.07820832","24.87214761","1420140695000","36.07528939","24.85630786"
"4","1420144561000","36.07526869","24.85628242","1420144775000","36.07821278","24.87211825"
"4","1422774001000","36.07819876","24.8721508","1422775819000","36.04802733","24.8795655"
"4","1422792541000","36.04802504","24.87957479","1422793107000","36.07667263","24.85756973"
"4","1422797161000","36.07669256","24.85757366","1422797727000","36.04802653","24.8795696"
"4","1422813541000","36.0480246","24.87957344","1422813982000","36.07818767","24.87214935"
"4","1425192661000","36.07821804","24.87212898","1425194599000","36.04802409","24.87956634"
"4","1425211861000","36.0480235","24.87956757","1425212357000","36.06346107","24.85098902"
"4","1425216661000","36.06344228","24.85102219","1425217157000","36.04802865","24.87956633"
"4","1425233161000","36.04802888","24.87956513","1425233602000","36.07821283","24.87212319"
"4","1425237421000","36.07820959","24.87213443","1425237613000","36.07668699","24.85763539"
"4","1425241201000","36.07662898","24.85758898","1425241801000","36.07820694","24.87211296"
"4","1427866201000","36.07819509","24.87211617","1427866344000","36.07332987","24.86421878"
"4","1427867821000","36.07333896","24.86419594","1427869519000","36.04802737","24.87957303"
"4","1427887081000","36.04803007","24.87957321","1427887283000","36.05448813","24.89995437"
"4","1427891087000","36.0544688","24.89994352","1427891289000","36.0480291","24.87956651"
"4","1427908861000","36.04802842","24.87957434","1427909302000","36.07819003","24.87211758"
"4","1427913601000","36.07818567","24.87211623","1427913793000","36.07665515","24.85757651"
"4","1427919241000","36.076639","24.8575716","1427919541000","36.07819585","24.87212701"
"4","1430461081000","36.07819434","24.87211932","1430462659000","36.04802568","24.87956773"
"4","1430479141000","36.04802991","24.87956687","1430479362000","36.05579078","24.90257075"
"4","1430482921000","36.05573546","24.90253498","1430483142000","36.04803084","24.87956714"
"4","1430499841000","36.04803028","24.87957035","1430500282000","36.07819977","24.87214706"
"4","1430503741000","36.07818062","24.87211948","1430503933000","36.07664989","24.85761169"
"4","1430510101000","36.07666252","24.85760914","1430510293000","36.07819483","24.87212599"
"4","1433158801000","36.07818975","24.87213607","1433159372000","36.05449726","24.89994758"
"4","1433163841000","36.05452982","24.89993895","1433164412000","36.07821067","24.87214992"
"4","1433179501000","36.07818961","24.87212957","1433179917000","36.06324839","24.85229027"
"4","1433184541000","36.0632684","24.8523291","1433185021000","36.07820978","24.87214384"
"4","1435750261000","36.0781901","24.87214361","1435750565000","36.08960022","24.86066592"
"4","1435762861000","36.08954976","24.86066508","1401607171000","36.04802345","24.87957655"
"5","1401620401000","36.04802567","24.87957196","1401620603000","36.05446454","24.89987552"
"5","1401626881000","36.05451653","24.89995897","1401627083000","36.04802123","24.87957218"
"5","1401639721000","36.04803041","24.87957246","1401639989000","36.06736705","24.87791338"
"5","1404195601000","36.06734241","24.87790841","1404195694000","36.06755058","24.87333737"
"5","1404198181000","36.06752127","24.87334095","1404198691000","36.04802782","24.87957388"
"5","1404212881000","36.04803137","24.87957058","1404213377000","36.06348","24.85101844"
"5","1404217861000","36.06347155","24.85102397","1404218357000","36.0480228","24.87957416"
"5","1404231421000","36.04803148","24.87957586","1404231689000","36.06733519","24.87791676"
"5","1406875081000","36.06736267","24.8779476","1406875174000","36.0675388","24.87331179"
"5","1406877241000","36.06754632","24.87333884","1406877751000","36.04802277","24.87957464"
"5","1406891581000","36.0480321","24.87957347","1406891783000","36.0545204","24.89988618"
"5","1406896381000","36.05443281","24.89990168","1406896583000","36.04802304","24.87957219"
"5","1406910841000","36.04803288","24.87956772","1406911109000","36.06734784","24.87794254"
"5","1406917501000","36.06731411","24.87795559","1406917749000","36.05193417","24.87081739"
"5","1406924941000","36.05195986","24.87079757","1406925781000","36.06736616","24.87793011"
"5","1409551921000","36.06730508","24.87795145","1409552014000","36.06752171","24.87331025"
"5","1409553901000","36.06755141","24.87333867","1409554411000","36.04802609","24.87956603"
"5","1409569321000","36.04802647","24.87957329","1409569696000","36.05974668","24.85800173"
"5","1409574481000","36.05975567","24.85799118","1409574856000","36.04802493","24.87957583"
"5","1409588161000","36.04802228","24.87956796","1409588429000","36.06729706","24.87791456"
"5","1409593441000","36.06736361","24.87789329","1409593689000","36.05192583","24.87080281"
"5","1409596981000","36.05192507","24.87081667","1409597229000","36.06732981","24.87790555"
"5","1412143861000","36.0673307","24.87793118","1412143954000","36.0674967","24.87334353"
"5","1412146681000","36.06749651","24.87333405","1412147191000","36.04802182","24.87957579"
"5","1412160721000","36.04802104","24.87956725","1412161217000","36.063437","24.85096882"
"5","1412166841000","36.06344618","24.85103525","1412167337000","36.04803147","24.8795741"
"5","1412179921000","36.04802155","24.87957682","1412180189000","36.06731198","24.87790117"
"5","1412184601000","36.06733588","24.87789904","1412186545000","36.08549378","24.86045352"
"5","1412202061000","36.0854321","24.86036422","1412202601000","36.0673356","24.8779327"
